ensg	name
ENSMUSG00000021774	Ube2e1
ENSMUSG00000039356	Exosc2
ENSMUSG00000020248	Nfyb
ENSMUSG00000029279	Brdt
ENSMUSG00000018209	Stk4
ENSMUSG00000019777	Hdac2
ENSMUSG00000005698	Ctcf
ENSMUSG00000049502	Dtx3l
ENSMUSG00000025138	Sirt7
ENSMUSG00000040865	Ino80d
ENSMUSG00000041777	Cir1
ENSMUSG00000029703	Lrwd1
ENSMUSG00000029686	Cul1
ENSMUSG00000045969	Ing1
ENSMUSG00000042599	Kdm7a
ENSMUSG00000024826	Dpf2
ENSMUSG00000004698	Hdac9
ENSMUSG00000059474	Mbtd1
ENSMUSG00000035021	Baz1a
ENSMUSG00000029004	Kmt2e
ENSMUSG00000042557	Sin3a
ENSMUSG00000021156	Zmynd11
ENSMUSG00000030801	Kat8
ENSMUSG00000058799	Nap1l1
ENSMUSG00000021488	Nsd1
ENSMUSG00000052889	Prkcb
ENSMUSG00000049300	Prmt6
ENSMUSG00000031358	Msl3
ENSMUSG00000062209	Erbb4
ENSMUSG00000055027	Smyd1
ENSMUSG00000019927	Ube2d1
ENSMUSG00000003437	Paf1
ENSMUSG00000037570	Mcrs1
ENSMUSG00000035666	Gtf3c4
ENSMUSG00000051977	Prdm9
ENSMUSG00000009640	Dmap1
ENSMUSG00000031820	Babam1
ENSMUSG00000029687	Ezh2
ENSMUSG00000028322	Exosc3
ENSMUSG00000038379	Ttk
ENSMUSG00000060098	Prmt7
ENSMUSG00000029475	Kdm2b
ENSMUSG00000045215	Asxl3
ENSMUSG00000038697	Taf5l
ENSMUSG00000028949	Smarcd3
ENSMUSG00000020015	Cdk17
ENSMUSG00000018474	Chd3
ENSMUSG00000059323	Tonsl
ENSMUSG00000037343	Taf2
ENSMUSG00000022781	Pak2
ENSMUSG00000033014	Trim33
ENSMUSG00000042323	Pbrm1
ENSMUSG00000032294	Pkm
ENSMUSG00000018476	Kdm6b
ENSMUSG00000035726	Supt16
ENSMUSG00000040669	Phc1
ENSMUSG00000053483	Usp21
ENSMUSG00000029275	Gfi1
ENSMUSG00000025316	Banp
ENSMUSG00000022031	Elp3
ENSMUSG00000068391	Chrac1
ENSMUSG00000035529	Prdm4
ENSMUSG00000034974	Dapk3
ENSMUSG00000072501	Phf20l1
ENSMUSG00000020519	Sap30l
ENSMUSG00000033237	Arid2
ENSMUSG00000019338	Zfp687
ENSMUSG00000005045	Chd5
ENSMUSG00000022033	Pbk
ENSMUSG00000029640	Usp12
ENSMUSG00000018666	Cbx1
ENSMUSG00000054814	Usp46
ENSMUSG00000031229	Atrx
ENSMUSG00000059552	Trp53
ENSMUSG00000054766	Set
ENSMUSG00000034245	Hdac11
ENSMUSG00000038384	Setd1b
ENSMUSG00000024240	Epc1
ENSMUSG00000026439	Rbbp5
ENSMUSG00000023110	Prmt5
ENSMUSG00000037395	Rcor3
ENSMUSG00000042439	Zfp532
ENSMUSG00000022387	Brd1
ENSMUSG00000020647	Ncoa1
ENSMUSG00000026361	Cdc73
ENSMUSG00000029253	Cenpc1
ENSMUSG00000048047	Zbtb33
ENSMUSG00000008855	Hdac5
ENSMUSG00000028863	Meaf6
ENSMUSG00000022141	Nipbl
ENSMUSG00000014074	Rnf168
ENSMUSG00000053754	Chd8
ENSMUSG00000006920	Ezh1
ENSMUSG00000021963	Sap18
ENSMUSG00000030584	Dpf1
ENSMUSG00000036959	Bcorl1
ENSMUSG00000066687	Zbtb16
ENSMUSG00000026196	Bard1
ENSMUSG00000024283	Wac
ENSMUSG00000032113	Chek1
ENSMUSG00000026646	Suv39h2
ENSMUSG00000036792	Mbd5
ENSMUSG00000022338	Eny2
ENSMUSG00000059995	Atxn7l3
ENSMUSG00000028345	Tex10
ENSMUSG00000020075	Ddx21
ENSMUSG00000031609	Sap30
ENSMUSG00000009575	Cbx5
ENSMUSG00000028944	Prkag2
ENSMUSG00000074698	Csnk2a1
ENSMUSG00000009555	Cdk9
ENSMUSG00000025932	Eya1
ENSMUSG00000019942	Cdk1
ENSMUSG00000001228	Uhrf1
ENSMUSG00000021453	Gadd45g
ENSMUSG00000040627	Aicda
ENSMUSG00000020076	Ddx50
ENSMUSG00000040613	Apobec1
ENSMUSG00000005470	Asf1b
ENSMUSG00000034639	Setmar
ENSMUSG00000027379	Bub1
ENSMUSG00000046323	Dppa3
ENSMUSG00000042487	Leo1
ENSMUSG00000040478	Prdm13
ENSMUSG00000008958	Vps72
ENSMUSG00000039159	Ube2h
ENSMUSG00000075028	Prdm11
ENSMUSG00000030079	Ruvbl1
ENSMUSG00000032481	Smarcc1
ENSMUSG00000043866	Taf10
ENSMUSG00000030888	Rrp8
ENSMUSG00000025785	Exosc7
ENSMUSG00000040761	Spen
ENSMUSG00000059518	Znhit1
ENSMUSG00000038437	Mllt6
ENSMUSG00000017897	Eya2
ENSMUSG00000030213	Atf7ip
ENSMUSG00000039671	Zmynd8
ENSMUSG00000022096	Hr
ENSMUSG00000018537	Pcgf2
ENSMUSG00000066551	Hmgb1
ENSMUSG00000027678	Ncoa3
ENSMUSG00000071350	Setdb2
ENSMUSG00000037791	Phf12
ENSMUSG00000042506	Usp22
ENSMUSG00000037487	Ubr5
ENSMUSG00000024201	Kdm4b
ENSMUSG00000069495	Epc2
ENSMUSG00000059288	Cdyl
ENSMUSG00000082229	Nap1l2
ENSMUSG00000000730	Dnmt3l
ENSMUSG00000017146	Brca1
ENSMUSG00000000731	Aire
ENSMUSG00000025782	Taf3
ENSMUSG00000031386	Hcfc1
ENSMUSG00000036893	Ehmt1
ENSMUSG00000024335	Brd2
ENSMUSG00000043909	Trp53bp1
ENSMUSG00000040463	Mybbp1a
ENSMUSG00000028702	Rad54l
ENSMUSG00000047146	Tet1
ENSMUSG00000042548	Asxl1
ENSMUSG00000029238	Clock
ENSMUSG00000041565	L3mbtl4
ENSMUSG00000047911	Npm2
ENSMUSG00000027478	Dnmt3b
ENSMUSG00000054611	Kdm2a
ENSMUSG00000029516	Cit
ENSMUSG00000051149	Adnp
ENSMUSG00000030752	Kdm8
ENSMUSG00000030697	Ppp4c
ENSMUSG00000015149	Sirt2
ENSMUSG00000047242	Taf9b
ENSMUSG00000029513	Prkab1
ENSMUSG00000046865	Fbl
ENSMUSG00000024002	Brd4
ENSMUSG00000061311	Rag1
ENSMUSG00000059436	Max
ENSMUSG00000041147	Brca2
ENSMUSG00000027496	Aurka
ENSMUSG00000032864	Rag2
ENSMUSG00000034259	Exosc4
ENSMUSG00000040007	Bahd1
ENSMUSG00000027323	Rad51
ENSMUSG00000031201	Brcc3
ENSMUSG00000066900	Suds3
ENSMUSG00000021948	Prkcd
ENSMUSG00000029712	Actl6b
ENSMUSG00000018189	Uchl5
ENSMUSG00000038056	Kmt2c
ENSMUSG00000056537	Rlim
ENSMUSG00000070495	Ctcfl
ENSMUSG00000079036	Alkbh1
ENSMUSG00000034154	Ino80
ENSMUSG00000018809	Smyd4
ENSMUSG00000018168	Ikzf3
ENSMUSG00000023018	Smarcd1
ENSMUSG00000042606	Hirip3
ENSMUSG00000030689	Ino80e
ENSMUSG00000079165	Sap25
ENSMUSG00000029364	Wsb2
ENSMUSG00000015697	Setdb1
ENSMUSG00000030067	Foxp1
ENSMUSG00000027067	Ssrp1
ENSMUSG00000027342	Pcna
ENSMUSG00000061186	Sfmbt2
ENSMUSG00000038369	Ncoa6
